Tweet,Polarity,Subjectivity
@mapleridgered @pfrancey @LukaszukAB @RachelNotley Ever think maybe she need the help@to clean up the mess from the NDP and pandemic?,0.09583333333333335,0.4375
"RT @peachiikoo: covid took away the 7th anniversary, now the sk government is taking away the 10th 💔",0.0,0.0
RT @yaneerbaryam: Important data on COVID in hospitals: Rapid rise in COVID Healthcare Associated Infections (HAI).,0.4,1.0
"RT @luckytran: Declaring the end of the COVID emergency doesn't mean that the pandemic has ended or harm isn't continuing.

It means govern…",-0.3125,0.6875
RT @michaelpsenger: It’s worth emphasizing that every individual who became a billionaire via the response to COVID did so through massive…,0.15,0.25
RT @Parsifaler: Don't let the vomit coming out of the lying fetid mouth of the WHO fool you. Make no mistake. The COVID emergency may be ov…,0.0,0.0
"RT @business: ""I declare Covid-19 over as a global health emergency."" 

The WHO says the virus no longer constitutes a global health emerge…",0.0,0.0
"RT @DrEliDavid: Today WHO finally announced the end of Covid as a pandemic. It was indeed a deadly pandemic. It killed science, logic, evid…",-0.13333333333333333,0.4666666666666666
RT @Teagan1776: About time- The WHO declares end to the Covid Global Health Emergency. Until the next Scamdemic…. https://t.co/x43ylre9b9,0.0,0.0
"RT @Mike_Honey_: I'm working on a new metric for Australia, working title:

""Days since Health Leadership faced the public on COVID"".

I'll…",0.06818181818181818,0.2606060606060606
"RT @LordOfTheYeti1: Let’s be clear, the pandemic wasn’t declared over because the virus went away, it has not gotten milder; there are no b…",0.10000000000000002,0.3833333333333333
"Do you know why California hasn't found any deaths linked to the COVID vaccines?, by @stkirsch https://t.co/JJlDy8qCfr",0.0,0.0
"He left our welfare in such a state it was unusable during our covid relief and we had to create a new program. It's still a disaster! We still haven't recovered from him and are still undoing all the damage he did. He shouldn't be speaking at your convention, that's tone deaf",0.056818181818181816,0.3181818181818182
RT @DrEricDing: NEW—@WHO declares the end of #COVID19’s public health emergency of international concern (PHEIC)—first declared on Jan 30 2…,0.0,0.03333333333333333
"RT @StreamerDarkly: @Matt_HorwoodET CSIS might want to consider the possibility that aggressive criticism of politicians, particularly in r…",0.16666666666666666,0.3333333333333333
"RT @JoJoFromJerz: Here’s something Republicans don’t want you to know:

President Biden has created 12.7 million jobs since he took office.…",0.0,0.0
@AdmBalanchine @alt_readonly We will probably have breakthrough cases of this new “variant”(they may just market it as a new disease entirely) &amp; then they may try to ramp up the pandemic hysteria again in the next 6-9 months depending on how badly it spreads:,-0.08545454545454542,0.4401515151515151
"RT @maolesen: 1-4

I started working on getting a template set up for adding XBB.1.16 to US states. I was working with my CA file as a star…",0.0,0.0
"RT @VigilantFox: .@RobertKennedyJr: Americans Get 'Nothing in Return' While the Government Wastes $24 Trillion

• We spent $8 trillion on t…",-0.15000000000000002,0.05
@SwannyQLD Liberal debt bomb! What the blood hell are you talkn bout muppet? If u need reminding u were the 1 who started the debt u fool. Then we had the pandemic debt that was bipartisan which would’ve been $180bil worse if the coalition listened to Labor u lying c@&amp;t.,-0.4,0.6
"RT @AEKendall1: Rochelle Walensky resigns from CDC

https://t.co/2W16qDebQX https://t.co/15sI9bZYX0",0.0,0.0
"RT @TheChiefNerd: 🔥 Peter Navarro Says Fauci &amp; Pfizer Lied to Trump About the COVID Vaccines

""And again Trump got lied to about that, not…",0.0,0.0
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
RT @liz_churchill9: The only reason why WEF/WHO/UN is abandoning the ‘Covid protocols’ is because they’re going to release the next Bioweap…,0.0,0.5
@HillaryClinton Tell me you forgot about the pandemic without telling me you forgot about the lost jobs due to the pandemic,-0.125,0.375
"RT @kprather88: Essentially, this hospital did an inadvertent RCT on masks....How many times do you have to prove to yourself that masks ar…",0.25,0.4
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"@snurt65 @tomdpalmer @gmcuk I dont get it…

The GMC goes for the jugular for one mistake, oversight or brief lapse of judgement ..

20 Million people have died from COVID by recent Epidemiology &amp; Actuary estimates 

So its clear people have died following this crazy spiel…

Its that what the GMC is for??",-0.09999999999999999,0.39333333333333337
"RT @JudicialWatch: ""Fauci’s agency was funding the creation of mutant viruses in a gain-of-function fashion in Wuhan, China!"" @TomFitton.
R…",0.0,0.0
RT @FourWinns298: At least 2 WELL KNOWN people who traveled to London for the coronation have done so knowing they are positive for COVID.,-0.03636363636363636,0.4727272727272727
"RT @PopBase: After 3 years, the World Health Organization officially declares that COVID-19 is no longer a global health emergency. https:/…",0.0,0.0
"@realZenelan @kellywind @gadboit @philosophybites @gerdosi And someone who has helpfully thought about why now's an especially bad moment to have dietary intake of neu5gc is @RogerSeheult 

https://t.co/hvNzC536bL",-1.0,1.0
RT @IzzraifHarz: i will forever hate covid because it stole several years of my 20s that i can never get back 😭😭 bye bitch,-0.26666666666666666,0.3
